point id,longitude,latitude
0,13.34762576,52.58998041
1,13.3511019,52.5906322
2,13.36080077,52.59138826
3,13.36603644,52.59235287
4,13.37298873,52.59357816
5,13.36457732,52.58257542
6,13.3745766,52.58531333
7,13.38818076,52.58893753
8,13.41911033,52.59530558
9,13.42357352,52.58593294
10,13.430256,52.589001
11,13.432142,52.592996
12,13.436027,52.587431
13,13.431342,52.583013
14,13.434239,52.582413
15,13.433897,52.578697
16,13.430336,52.576454
17,13.43024686,52.5771842
18,13.42704633,52.5650426
19,13.42910494,52.5564617
20,13.45448937,52.56734056
21,13.48581757,52.56349283
